ID,Prediction
36213,Phase 1
142200,Phase 1
168439,Phase 1
680,Phase 2
36242,Phase 1
93455,Phase 3
38684,Investigative
169431,Phase 1
145591,Phase 1
75833,Phase 1
26974,Approved
79373,Approved
116130,Approved
189233,Phase 1
122682,Investigative
95175,Approved
182094,Discontinued in Phase 2
143121,Phase 1
141689,Phase 2
67027,Patented
51724,Phase 2
32587,Phase 2
53528,Approved
64701,Approved
93993,Approved
13601,Phase 1
183264,Phase 3
112728,Discontinued in Phase 3
53913,Phase 2
40108,Terminated
55628,Phase 1
132388,Phase 1/2
99486,Phase 1
167735,Approved
5681,Phase 2
173543,Phase 1
78606,Phase 1
56276,Phase 1/2
65576,Discontinued in Phase 2
31693,Phase 3
187188,Phase 2
7510,Investigative
106849,Phase 1
27807,Phase 1
138933,Approved
173344,Investigative
152791,Phase 3
12576,Phase 3
76874,Phase 1
52076,Approved
182896,Phase 1
55456,Approved
62272,Phase 1
98030,Phase 2
92714,Phase 2
157283,Investigative
94691,Approved
155710,Approved
106603,Phase 1
149874,Approved
29392,Phase 1/2
155235,Approved
43694,Phase 2
12826,Phase 1
94775,Approved
49871,Phase 2
63187,Patented
6297,Phase 3
160134,Phase 1
57913,Phase 1/2
148105,Phase 2
149695,Phase 1
170376,Investigative
77708,Phase 2
184338,Approved
142295,Approved
79616,Phase 1
52688,Approved
64430,Terminated
49369,Terminated
160972,Approved
60050,Approved
64905,Approved
69235,Phase 2
129622,Phase 2
77397,Withdrawn from market
42240,Patented
89100,Approved
136719,Phase 2
135522,Approved
135600,Approved
19819,Phase 1
179249,Phase 1/2
109911,Approved
157243,Phase 2
112037,Discontinued in Phase 3
129423,Approved
153317,Investigative
109028,Phase 2/3
100368,Discontinued in Phase 3
131711,Approved
8676,Clinical trial
121007,Phase 1
114877,Phase 2
133675,Approved
129211,Phase 1
73330,Approved
120407,Approved
95410,Phase 1/2
190405,Phase 2
40252,Phase 2
40934,Investigative
24809,Phase 2
128150,Terminated
107823,Investigative
145955,Phase 2
5662,Approved
78257,Preclinical
168261,Approved
110584,Phase 1
75513,Approved
27610,Phase 2
109344,Terminated
104019,Approved
34083,Phase 1
123080,Phase 3
67474,Discontinued in Phase 2
170932,Phase 3
18042,Discontinued in Phase 2
47475,Approved
137270,Phase 2
86829,Phase 1
10100,Approved
174548,Phase 2/3
187637,Phase 1
134572,Phase 1/2
112449,Phase 1
64477,Withdrawn from market
21069,Phase 1
1800,Approved
39709,Investigative
182531,Phase 1
143041,Phase 1/2
178326,Approved
28940,Phase 2
43177,Phase 3
19301,Phase 2
150768,Withdrawn from market
13933,Investigative
92316,Approved
123860,Terminated
40483,Terminated
111608,Discontinued in Phase 1
63206,Investigative
104213,Phase 2
87651,Phase 1/2
92497,Investigative
189960,Approved
146438,Patented
131886,Investigative
153925,Phase 2
158811,Phase 2
45560,Phase 3
131477,Approved
6745,Investigative
24639,Approved
54975,Approved
51937,Approved
189322,Phase 3
23482,Discontinued in Phase 1
128776,Withdrawn from market
25405,Phase 2
98453,Registered
37544,Phase 1
162458,Patented
2280,Phase 1
105556,Phase 2
15167,Phase 3
4125,Phase 2
181744,Discontinued in Phase 2
17890,Phase 1
111236,Phase 2
29934,Discontinued in Phase 1
72723,Phase 1
37058,Phase 2
33475,Discontinued in Phase 2
46449,Phase 1
29737,Phase 1
25396,Phase 2
112015,Discontinued in Phase 2
182798,Phase 3
56592,Phase 1b
159709,Phase 2
83897,Phase 2
145334,Approved
135421,Approved
70333,Phase 1
13853,Terminated
67237,Approved
184641,Phase 3
82669,Approved
153727,Approved
127606,Investigative
14251,Phase 2
143269,Phase 2
85046,Phase 1/2
10275,Approved
38719,Terminated
119931,Approved
55848,Approved
169099,Discontinued in Phase 2
13044,Phase 1
84502,Phase 1/2
100125,Phase 2
187441,Phase 1
121399,Approved
179,Approved
56449,Approved
82601,Investigative
98703,Discontinued in Phase 1/2
103790,Approved
83833,Phase 3
103751,Phase 1
115508,Phase 2
186982,Phase 2
87582,Phase 1/2
109062,Investigative
68777,Discontinued in Phase 2
154659,Phase 2
57840,Phase 1/2
56387,Phase 1b
172990,Approved
139936,Approved
66279,Phase 3
81264,Approved
166388,Phase 2
139910,Approved
93427,Phase 2
111464,Discontinued in Phase 1
83671,Terminated
22322,Clinical trial
23080,Phase 2/3
131372,Preregistration
188345,Phase 3
22648,Patented
88583,Phase 1
125573,Investigative
49013,Approved
69080,Approved
183847,Approved
123006,Phase 2
141473,Approved
175450,Discontinued in Phase 2
133253,Approved
44829,Phase 2
110503,Phase 2
64674,Approved
149621,Phase 2
91708,Phase 3
28153,Phase 1
120857,Phase 3
132992,Approved
76007,Approved
166235,Phase 2
13627,Investigative
28785,Phase 1
33437,Discontinued in Phase 2
33015,Phase 3
59376,Approved
75986,Phase 1
160872,Phase 2
13589,Phase 1
57689,Phase 1/2
59645,Phase 2
46728,Phase 2
53323,Withdrawn from market
162802,Preclinical
13514,Phase 1/2
158785,Phase 3
180627,Phase 1/2
67486,Phase 2
52426,Approved
184572,Withdrawn from market
110880,Approved
24589,Phase 2
74687,Discontinued in Phase 1
189236,Phase 3
50029,Phase 2
158883,Phase 1
123537,Phase 2
109593,Phase 3
38897,Approved
121357,Phase 2
69591,Phase 3
46447,Phase 1
131301,Withdrawn from market
180237,Phase 3
186486,Phase 3
12591,Phase 1
168102,Phase 2
64489,Approved
111915,Phase 1
163579,Phase 2
2006,Phase 3
21827,Phase 2
28712,Phase 1
64729,Approved
132001,Withdrawn from market
190119,Phase 2
146041,Investigative
61101,Phase 2
18962,Phase 3
95785,Phase 2
74353,Phase 3
66430,Discontinued in Phase 1
112693,Discontinued in Phase 2
88394,Phase 1
177536,Phase 2
181848,Phase 3
136063,Investigative
176014,Approved
191231,Discontinued in Phase 3
177633,Phase 3
159220,Phase 2
7453,Approved
3998,Phase 1
56370,Approved
94938,Approved
90104,Preclinical
97890,Phase 2
183974,Approved
102178,Approved
73370,Approved
18074,Terminated
190809,Approved
159850,Phase 1
168944,Discontinued in Phase 3
152464,Phase 2
167369,Approved
26358,Phase 2
114526,Phase 1/2
67746,Phase 2
187662,Discontinued in Phase 2
98173,Registered
142390,Phase 2
172574,Discontinued in Phase 3
77510,Phase 1/2
167935,Discontinued in Phase 2
90350,Approved
169335,Phase 3
22740,Approved
18855,Phase 2
79083,Phase 2
164497,Phase 1
145647,Investigative
79702,Approved
14303,Phase 3
58553,Phase 2
131488,Discontinued in Phase 2
62924,Investigative
161576,Terminated
81583,Phase 1
90055,Preclinical
140296,Approved
162831,Phase 1
32697,Phase 2
28857,Phase 1
37969,Phase 2
118771,Approved
121697,Phase 3
177735,Phase 2
135811,Investigative
58555,Phase 2
15476,Phase 2
73386,Approved
141425,Phase 2
117098,Phase 3
113105,Discontinued in Phase 2
179894,Approved
43571,Phase 2
98240,Phase 2
155580,Approved
125854,Investigative
42906,Phase 3
158243,Phase 1/2
84538,Phase 1/2
125222,Phase 2
20094,Phase 3
104595,Phase 1
69078,Phase 1
155898,Phase 2
154602,Phase 2
191430,Investigative
186766,Phase 3
134554,Phase 2/3
100171,Approved
140861,Terminated
83939,Approved
42973,Approved
191934,Investigative
115979,Phase 3
140231,Approved
82335,Approved
127049,Phase 2
187035,Discontinued in Phase 3
109541,Phase 1
39432,Terminated
182780,Phase 2
106573,Phase 3
173579,Phase 1
174673,Approved
172203,Discontinued in Phase 3
31484,Phase 3
135400,Approved
19375,Discontinued in Phase 3
24909,Phase 3
182510,Phase 2
161883,Discontinued in Phase 1
83556,Phase 3
81323,Approved
32554,Phase 2
148563,Approved
31279,Approved
57815,Phase 2
55805,Approved
27922,Phase 2
93621,Phase 1/2
23232,Approved
22656,Discontinued in Phase 2
23205,Phase 2
20091,Phase 1
56477,Approved
78050,Approved
19545,Phase 2
167558,Discontinued in Phase 1
138514,Approved
191593,Phase 1
15037,Approved
66747,Patented
69619,Approved
105897,Discontinued in Phase 1
114353,Patented
173323,Approved
9028,Phase 1/2
178258,Phase 3
39014,Phase 2
143664,Phase 3
59848,Phase 3
30947,Approved
166578,Phase 1
55290,Approved
138935,Approved
131724,Approved
4427,Discontinued in Phase 2
38412,Phase 2
163763,Phase 1/2
8709,Phase 2
144969,Investigative
176947,Terminated
154721,Phase 3
87485,Discontinued in Phase 2
70337,Phase 2
27929,Phase 3
117232,Phase 2
2826,Terminated
71460,Approved
152825,Phase 1
85183,Phase 1
174508,Terminated
79153,Phase 2
143020,Phase 1/2
88006,Phase 3
68911,Phase 2
47268,Patented
108059,Phase 1
108137,Approved
46395,Approved
72193,Phase 3
71395,Phase 2
42233,Approved
139056,Approved
61346,Investigative
125770,Phase 3
82931,Approved
98143,Discontinued in Phase 1/2
130725,Phase 3
21027,Phase 2
155148,Phase 1/2
18951,Phase 3
70221,Phase 1
120817,Phase 1/2
123376,Phase 2
743,Phase 1/2
156396,Phase 2
112914,Discontinued in Phase 3
144060,Phase 3
134855,Approved
45553,Phase 3
50757,Approved
21081,Investigative
41360,Phase 2
40303,Phase 1/2
17789,Terminated
23975,Discontinued in Phase 3
138761,Approved
176182,Clinical trial
72375,Phase 1/2
163150,Approved
180038,Approved
158246,Phase 2
151838,Phase 2/3
148021,Approved
39459,Investigative
141028,Phase 2
62163,Phase 2
108306,Phase 3
78338,Approved
114116,Clinical trial
20932,Investigative
182305,Approved
30167,Approved
32616,Phase 3
101126,Phase 3
189140,Phase 3
116821,Phase 2
116858,Phase 3
175024,Approved
30895,Approved
54800,Approved
17015,Phase 2
87303,Phase 1
136166,Investigative
134745,Approved
139320,Approved
48835,Withdrawn from market
153694,Phase 2
62767,Patented
76684,Phase 2
151130,Phase 1
108726,Phase 3
172261,Phase 1/2
22870,Patented
151818,Discontinued in Phase 2
78988,Phase 2
21498,Approved
153747,Phase 1
116448,Phase 1
188202,Terminated
36744,Approved
185438,Terminated
64605,Discontinued in Phase 2
59100,Phase 1/2
95209,Phase 2
58433,Patented
134606,Phase 2
133316,Approved
49045,Discontinued in Phase 3
82746,Investigative
185463,Terminated
50969,Discontinued in Phase 2
175387,Terminated
21168,Phase 2
136082,Investigative
54498,Approved
61506,Phase 2
80414,Discontinued in Phase 2
5600,Phase 2
145128,Discontinued in Phase 1
104402,Phase 3
173729,Phase 2
168543,Phase 2
467,Investigative
125454,Investigative
146197,Investigative
81491,Phase 1/2
112878,Discontinued in Phase 3
14868,Phase 1
42640,Investigative
30928,Approved
72263,Investigative
104112,Phase 2
3804,Discontinued in Phase 2
17480,Phase 2
119421,Phase 2
323,Phase 1/2
188305,Investigative
154999,Phase 2
73569,Approved
150441,Approved
169809,Phase 2
143156,Patented
60920,Phase 1/2
39437,Phase 2
78817,Phase 3
185892,Discontinued in Phase 2
191333,Phase 3
156983,Phase 2
157575,Phase 1
91674,Phase 3
1730,Phase 2
67983,Approved
53416,Approved
76537,Approved
181089,Phase 1/2
22128,Phase 2
52436,Approved
155358,Phase 2
133181,Terminated
34988,Discontinued in Phase 3
158047,Discontinued in Phase 1
42904,Investigative
190986,Withdrawn from market
108736,Phase 2
154384,Phase 2
79237,Phase 2
129666,Patented
109521,Investigative
105115,Phase 1/2
73405,Approved
148784,Phase 2
89198,Phase 2/3
168264,Approved
93881,Phase 1/2
87917,Approved
79811,Phase 2
34965,Phase 1
107683,Phase 2
76483,Phase 1
58541,Phase 2
183099,Phase 2
9481,Approved
167931,Phase 1
47024,Terminated
49205,Phase 3
37668,Phase 1
25285,Phase 2
26475,Approved
169730,Phase 2
96720,Phase 2
162991,Approved
70075,Phase 2
779,Phase 2
44857,Phase 3
177509,Approved
55318,Approved
129520,Approved
172144,Approved
122060,Phase 2
105762,Terminated
147684,Investigative
4642,Terminated
55556,Approved
189869,Approved
154071,Discontinued in Phase 1/2
27281,Discontinued in Phase 2
10592,Approved
73610,Approved
44683,Phase 2
74099,Approved
33047,Phase 2
40805,Preclinical
21021,Investigative
172657,Approved
144707,Patented
180461,Preclinical
115334,Phase 3
10794,Approved
37318,Phase 1
17488,Phase 1
25993,Phase 2
99162,Phase 2
69440,Approved
70807,Phase 2
71094,Phase 3
189298,Discontinued in Phase 2
85754,Investigative
18300,Phase 3
26064,Phase 3
132984,Approved
179754,Approved
13361,Phase 1/2
46720,Approved
178963,Phase 1/2
72874,Approved
171871,Investigative
134274,Phase 2/3
168143,Phase 2
16780,Phase 1/2
90397,Preclinical
26746,Phase 1
45580,Phase 2
176707,Terminated
37258,Phase 1
166723,Phase 2
186979,Terminated
819,Approved
127853,Phase 2
56939,Approved
52996,Approved
95603,Terminated
103245,Approved
59357,Patented
167870,Investigative
77018,Approved
170892,Phase 3
168468,Discontinued in Phase 3
21578,Phase 3
4930,Terminated
5505,Phase 3
107492,Phase 2
183946,Phase 2
43881,Phase 3
124795,Phase 2
59861,Patented
123140,Phase 3
19631,Phase 2
149374,Phase 1
110274,Discontinued in Phase 1
91920,Discontinued in Phase 3
71955,Terminated
18831,Phase 2
74390,Phase 2
105032,Phase 2
47746,Withdrawn from market
99103,Phase 2
11068,Discontinued in Phase 2
25546,Phase 3
32443,Phase 2
63368,Phase 2
33200,Approved
76691,Phase 1
96500,Terminated
184116,Withdrawn from market
109158,Phase 2/3
185989,Terminated
84261,Approved
66914,Patented
16885,Phase 1
9685,Phase 2
23679,Discontinued in Phase 3
124828,Investigative
20874,Phase 2
9669,Phase 2
127250,Terminated
124951,Phase 3
20024,Phase 1
131926,Approved
107206,Phase 2
31591,Approved
175127,Discontinued in Phase 2
120969,Phase 3
9351,Approved
79598,Approved
68748,Terminated
53566,Approved
100407,Phase 2
49859,Phase 1b
126925,Approved
122062,Approved
182551,Phase 3
146263,Phase 1
151092,Phase 1
66145,Approved
121540,Approved
173226,Phase 1/2
171648,Approved
90293,Phase 3
97885,Phase 2
86912,Investigative
179874,Phase 2
23231,Investigative
47895,Withdrawn from market
72724,Phase 1
168514,Phase 1
17949,Phase 3
27904,Phase 2
74960,Phase 1
7139,Phase 2
180100,Approved
23833,Phase 3
48282,Approved
48360,Approved
50238,Approved
95806,Phase 2
31135,Approved
71917,Phase 2
50655,Phase 2
61433,Phase 1
139077,Phase 3
21178,Phase 2
99440,Phase 1
66109,Phase 1
12351,Approved
62563,Patented
191595,Approved
149916,Phase 1/2
21973,Terminated
186807,Phase 1
31390,Investigative
29209,Investigative
116515,Phase 2
45739,Phase 2
14310,Phase 1
159323,Phase 2
33947,Phase 1/2
147500,Phase 3
124049,Phase 1
27881,Phase 2
34225,Phase 1
107328,Phase 2
189086,Terminated
121539,Discontinued in Phase 1
48256,Approved
78650,Phase 1
7533,Investigative
6807,Phase 2
142218,Phase 3
174282,Approved
126015,Investigative
132709,Approved
66442,Preclinical
152894,Phase 1/2
86262,Phase 2
20801,Phase 2
154518,Phase 1/2
12249,Phase 1
110695,Discontinued in Phase 1
136870,Approved
6626,Phase 2
80440,Approved
41390,Phase 3
47450,Phase 1/2
138275,Approved
7597,Phase 2
28713,Phase 1
62641,Approved
2299,Phase 2
171841,Phase 1/2
43769,Phase 3
5077,Approved
20547,Discontinued in Phase 2
113531,Phase 2
52373,Approved
99654,Phase 2
124915,Approved
177145,Phase 3
148093,Approved
119147,Discontinued in Phase 3
84109,Investigative
139525,Approved
176985,Phase 2
94833,Terminated
106132,Phase 2
85593,Approved
44179,Phase 2
133483,Approved
156885,Patented
172527,Approved
2888,Discontinued in Phase 2
21896,Phase 2
13276,Phase 3
135117,Approved
36308,Discontinued in Phase 1
139150,Approved
99921,Phase 2
83574,Phase 3
133308,Approved
180000,Phase 2
158086,Investigative
25610,Phase 2
67190,Phase 3
187203,Phase 1
29539,Phase 2
187938,Phase 2
84529,Phase 1
83477,Approved
119440,Phase 1
67554,Approved
105930,Phase 1
20828,Phase 1
159799,Phase 1
178703,Phase 1/2
130462,Phase 2
173223,Patented
173524,Phase 2
133583,Approved
178482,Discontinued in Phase 1
85404,Approved
126369,Approved
5853,Phase 2
127062,Discontinued in Phase 3
4519,Approved
44931,Phase 2
93674,Investigative
57842,Approved
633,Phase 1/2
49203,Approved
18654,Phase 3
113084,Phase 1
116574,Phase 2
44060,Phase 2
107079,Terminated
72608,Phase 1
131278,Phase 1/2
142697,Approved
133700,Phase 2/3
56644,Approved
136270,Phase 1
175920,Preregistration
24143,Phase 2
169578,Phase 1
180061,Phase 2
83730,Phase 3
170381,Phase 1/2
71028,Phase 2
34533,Investigative
1177,Investigative
110556,Phase 1
50810,Approved
7432,Terminated
146087,Patented
82421,Phase 1
84383,Phase 2
164658,Phase 1/2
145649,Phase 2
6022,Approved
169518,Approved
67159,Patented
83087,Phase 1
139434,Withdrawn from market
44273,Phase 3
15937,Phase 3
179002,Discontinued in Phase 1
78021,Phase 2
145579,Phase 3
42289,Investigative
191709,Phase 1
38189,Terminated
70304,Phase 2
10112,Discontinued in Phase 3
71344,Approved
14595,Discontinued in Phase 2
37392,Phase 2
70784,Discontinued in Phase 1
112587,Phase 1
166228,Phase 2
164332,Approved
11643,Discontinued in Phase 2
140701,Terminated
77404,Approved
26916,Approved
134691,Approved
127087,Phase 1
61509,Terminated
119346,Discontinued in Phase 3
172877,Investigative
148096,Phase 1
40048,Phase 2
104141,Approved
45788,Phase 2
53754,Approved
154789,Phase 2
62473,Approved
25432,Withdrawn from market
37742,Phase 3
139739,Approved
122676,Phase 3
74465,Phase 3
98878,Approved
111740,Phase 2
14505,Phase 2
10252,Approved
96233,Phase 2
163421,Phase 2
1587,Terminated
154467,Phase 2
71197,Phase 2
149039,Approved
105338,Discontinued in Phase 2
41749,Approved
98124,Approved
116044,Phase 1
162485,Patented
108186,Phase 3
100968,Approved
126785,Phase 3
159097,Terminated
101678,Phase 1
68115,Phase 3
124137,Phase 3
134832,Approved
163019,Approved
52914,Phase 2
6148,Approved
163159,Phase 2
29990,Approved
135747,Phase 2
23545,Withdrawn from market
46350,Approved
40847,Phase 2
95621,Investigative
30071,Investigative
68529,Phase 3
160344,Phase 2
17594,Phase 3
130889,Phase 2
436,Phase 3
120198,Investigative
162787,Phase 1
116229,Phase 1/2
31779,Approved
34896,Phase 2
175294,Approved
19477,Patented
11681,Phase 2
130599,Phase 2
39794,Terminated
11346,Phase 3
124876,Phase 1
17887,Phase 2
38452,Phase 2
182389,Phase 1/2
12297,Phase 2
114902,Phase 1
117864,Phase 1/2
45234,Phase 3
57643,Phase 3
157446,Approved
189266,Phase 2
40172,Approved
74321,Phase 3
119569,Approved
12036,Phase 3
125053,Phase 3
67188,Discontinued in Phase 2
81288,Approved
167821,Phase 3
88431,Phase 3
136372,Phase 1/2
173913,Approved
126646,Phase 3
129030,Approved
133494,Discontinued in Phase 2
59346,Phase 2
29217,Phase 1
97881,Phase 3
118562,Investigative
120526,Approved
39125,Phase 1
170831,Terminated
159377,Approved
2700,Terminated
152225,Investigative
77619,Investigative
88492,Phase 1
93552,Phase 3
83332,Approved
44678,Phase 2
4072,Investigative
126718,Phase 3
17334,Phase 1
154743,Phase 2
130995,Phase 2
99761,Phase 2
3809,Phase 2
125047,Approved
13918,Phase 3
165523,Approved
39132,Terminated
6856,Terminated
106609,Phase 1/2
144670,Discontinued in Phase 2
149048,Discontinued in Phase 2
153791,Phase 2
93230,Phase 2
187821,Discontinued in Phase 3
190950,Withdrawn from market
62485,Investigative
77763,Discontinued in Phase 2
145549,Phase 1
158004,Phase 1
55320,Discontinued in Phase 2
69669,Phase 2
10097,Approved
18159,Investigative
11359,Investigative
92297,Discontinued in Phase 1
141383,Approved
162248,Investigative
140354,Phase 3
7003,Approved
164861,Phase 2
144140,Phase 3
137966,Approved
14340,Phase 1/2
123018,Phase 1
54001,Approved
136408,Phase 2
179748,Phase 2/3
65675,Terminated
94936,Phase 1
129745,Terminated
35657,Phase 2
31910,Approved
187269,Phase 1
105586,Phase 2
33035,Phase 3
169044,Discontinued in Phase 2
186182,Phase 1
52382,Approved
147661,Approved
17248,Approved
99777,Phase 2
129400,Phase 2
135390,Approved
