ID,Prediction
97124,Phase 2
87999,Phase 3
179816,Phase 2
185074,Phase 2
129006,Phase 2
175877,Discontinued in Phase 3
11411,Phase 1
105090,Phase 1
176413,Phase 3
108313,Phase 2
44667,Phase 2
96934,Phase 2
123204,Phase 2
98315,Phase 3
147366,Approved
185000,Phase 3
105275,Discontinued in Phase 2
107303,Terminated
28177,Phase 1
149403,Phase 1/2
25645,Patented
24843,Phase 3
60,Investigative
177418,Phase 2
67510,Discontinued in Phase 3
185858,Phase 2
122420,Phase 3
44190,Phase 2
40387,Phase 2
20163,Phase 2
182710,Phase 2
14678,Investigative
67922,Approved
143776,Phase 2
166648,Phase 1
75741,Approved
70656,Phase 2
84053,Phase 3
141595,Approved
113153,Phase 1
43254,Phase 2
22945,Phase 3
112821,Phase 1
115242,Phase 1/2
188067,Approved
90110,Discontinued in Phase 1
175317,Discontinued in Phase 2
131875,Preregistration
3880,Phase 1/2
172473,Phase 2
110451,Phase 2
155339,Phase 3
85553,Investigative
105005,Phase 2
147026,Approved
55835,Approved
20863,Terminated
86491,Investigative
138575,Phase 2
127625,Phase 2
89995,Phase 2
118615,Phase 2
40853,Approved
28,Phase 1/2
81150,Approved
12512,Phase 1
58052,Phase 2
162979,Approved
17478,Phase 1
109188,Phase 2
93593,Phase 1/2
170840,Investigative
137003,Phase 1
96783,Phase 1/2
59578,Approved
116951,Phase 3
69814,Phase 1
40107,Terminated
132847,Phase 1/2
32390,Phase 1
160664,Approved
74683,Phase 2
111719,Approved
158446,Phase 2
79477,Approved
68423,Phase 1
47210,Approved
70322,Discontinued in Phase 2
123421,Approved
60087,Approved
67614,Phase 2
5027,Phase 2
53724,Phase 1
172232,Approved
75624,Phase 2
170058,Preclinical
137140,Phase 1
20676,Phase 2
1191,Phase 2
49962,Approved
21934,Investigative
10135,Withdrawn from market
11831,Approved
29611,Approved
51494,Approved
127575,Approved
64763,Approved
9943,Discontinued in Phase 3
63523,Approved
152811,Phase 1/2
93907,Phase 1/2
177912,Discontinued in Phase 2
169428,Phase 2
62600,Investigative
167075,Approved
13202,Phase 1/2
170111,Patented
84920,Phase 1
137999,Phase 3
116240,Phase 1
24891,Phase 2
183263,Approved
71505,Terminated
70476,Withdrawn from market
30872,Approved
156919,Investigative
53458,Phase 2
23662,Phase 2
2054,Phase 3
143092,Phase 1/2
186604,Investigative
102927,Discontinued in Phase 1
162584,Phase 1/2
155024,Phase 2
22004,Phase 2
846,Approved
32430,Phase 2
129934,Investigative
2204,Terminated
88369,Phase 1/2
102493,Investigative
144009,Phase 1/2
21166,Phase 2
108432,Patented
139016,Withdrawn from market
18684,Phase 1
188500,Phase 3
76480,Phase 1
168321,Discontinued in Phase 2/3
10467,Approved
177910,Discontinued in Phase 2
125120,Phase 3
168397,Phase 2
78545,Approved
166240,Investigative
3335,Phase 1
8769,Approved
4868,Discontinued in Phase 2
65267,Approved
76433,Approved
130626,Phase 2
73539,Approved
153345,Investigative
181936,Phase 2
137360,Phase 2
169071,Investigative
37318,Phase 1
113265,Phase 2
86509,Phase 1
91445,Discontinued in Phase 2
15122,Phase 1/2
25673,Investigative
110223,Phase 1/2
170669,Phase 2
170449,Phase 3
31681,Approved
146432,Approved
13320,Phase 3
170531,Phase 3
145019,Phase 2
59120,Phase 3
140371,Phase 3
38863,Discontinued in Phase 2
62582,Discontinued in Phase 2
33323,Approved
13792,Approved
5000,Phase 2
115254,Approved
141263,Approved
119813,Approved
67521,Approved
11387,Discontinued in Phase 2
6131,Phase 2
123073,Phase 3
154849,Phase 3
37519,Discontinued in Phase 2
77551,Investigative
156129,Approved
123858,Phase 3
113130,Investigative
141739,Approved
86577,Discontinued in Phase 1/2
32503,Phase 2
74453,Phase 2
151535,Discontinued in Phase 3
190155,Approved
51964,Approved
2704,Phase 2
48729,Phase 1/2
40958,Investigative
9752,Approved
88220,Approved
71817,Terminated
86355,Phase 2
155758,Discontinued in Phase 2
72764,Approved
160971,Phase 2
170554,Phase 3
62771,Phase 1
68976,Phase 3
25341,Phase 2/3
123436,Phase 3
109226,Approved
46183,Phase 3
10727,Approved
106892,Approved
33292,Terminated
74881,Approved
126253,Investigative
88916,Phase 2
65135,Discontinued in Phase 2
182414,Approved
181073,Phase 3
112953,Discontinued in Phase 2
158762,Phase 2
102356,Approved
102533,Approved
189540,Phase 3
112328,Discontinued in Phase 2
113111,Investigative
7705,Phase 1
57354,Phase 1
141017,Phase 3
80360,Approved
5941,Approved
21154,Phase 2
66391,Phase 3
146034,Approved
155164,Phase 1
136028,Phase 2
186598,Phase 2
87798,Phase 2
154109,Clinical trial
123815,Phase 2
88429,Phase 1
74370,Approved
37514,Phase 1
81630,Phase 1
135857,Phase 1
15187,Phase 1/2
100753,Approved
104596,Phase 1
29620,Phase 3
1982,Phase 3
18,Phase 2
172812,Investigative
16765,Approved
67716,Investigative
47422,Phase 2
171158,Phase 1/2
148142,Approved
171208,Approved
158156,Phase 1
98713,Approved
151939,Discontinued in Phase 2
10936,Phase 1
135016,Approved
16823,Phase 2
38673,Phase 2
157627,Phase 1
154755,Phase 2
9621,Approved
169627,Phase 1
22542,Discontinued in Phase 3
49423,Discontinued in Phase 3
45968,Phase 3
147185,Phase 2
181360,Phase 2
141069,Phase 3
115095,Phase 1/2
135824,Terminated
153434,Approved
174856,Discontinued in Phase 2
144976,Phase 1
57483,Phase 1/2
59663,Phase 2
172842,Patented
41233,Phase 1/2
48139,Phase 2
25363,Phase 1
29163,Phase 2
96287,Approved
68469,Discontinued in Phase 2
106682,Patented
58952,Phase 3
131644,Approved
83274,Approved
146494,Approved
21328,Phase 1/2
65746,Phase 2
16070,Phase 3
22574,Patented
71853,Terminated
80614,Phase 1
122782,Phase 2
62927,Patented
61303,Phase 1
67710,Discontinued in Phase 2
65402,Investigative
75651,Phase 1
127535,Discontinued in Phase 2
60912,Phase 3
69741,Phase 2
129284,Phase 1
106601,Phase 1/2
171415,Patented
40868,Approved
57388,Approved
101160,Phase 1
117991,Phase 2
156759,Approved
146417,Phase 2
5882,Phase 2
99045,Phase 2
96911,Phase 2
51746,Approved
151667,Investigative
24142,Phase 1
174597,Preregistration
41391,Phase 3
51409,Terminated
169655,Phase 1
64545,Approved
146988,Approved
21883,Phase 2
81182,Phase 1/2
66270,Discontinued in Phase 1
190886,Phase 2
9269,Phase 2
68814,Phase 3
150676,Phase 1
146161,Terminated
83386,Phase 3
76417,Approved
90748,Approved
98333,Phase 2
157615,Phase 2/3
29438,Phase 1
72539,Approved
144697,Preclinical
175192,Phase 3
18526,Phase 3
79092,Phase 3
147113,Phase 2
183954,Approved
120296,Phase 1
140821,Terminated
57227,Phase 2
112668,Discontinued in Phase 3
123446,Phase 1/2
105441,Phase 2
14740,Phase 1/2
104182,Phase 3
70757,Phase 3
27399,Terminated
85339,Phase 1
31311,Phase 3
22000,Approved
57503,Phase 3
140187,Approved
141473,Approved
122018,Approved
189790,Phase 3
32474,Phase 1
84499,Phase 1
39589,Phase 2
128028,Phase 3
96733,Phase 3
116912,Phase 2
97437,Phase 2
160592,Approved
95682,Investigative
104786,Phase 1
182824,Phase 3
186458,Phase 2
81168,Approved
181574,Phase 3
103452,Investigative
78675,Phase 2
131534,Approved
24215,Terminated
83700,Terminated
117398,Phase 3
88086,Phase 1
161026,Phase 1
71931,Phase 2
176913,Phase 2
133440,Terminated
107329,Phase 2
33639,Approved
40477,Phase 2
123876,Phase 1
244,Approved
158990,Phase 2/3
34563,Phase 1
109179,Phase 2
51348,Approved
1340,Approved
71256,Phase 2
105827,Phase 2
75028,Investigative
129428,Phase 1
126821,Phase 3
73823,Approved
110465,Phase 3
115134,Approved
14298,Investigative
166096,Investigative
26018,Phase 3
59017,Phase 2
69367,Approved
156101,Phase 2
138109,Phase 3
25732,Approved
154758,Phase 2
174341,Approved
22766,Phase 2
36061,Phase 2
13473,Phase 1
175301,Approved
167549,Approved
64261,Approved
120534,Investigative
90681,Approved
174095,Discontinued in Phase 3
96471,Phase 2
169702,Investigative
75756,Phase 1
72968,Phase 1
113175,Phase 1
148392,Approved
97639,Phase 2
56696,Approved
180982,Phase 1
9901,Withdrawn from market
105773,Investigative
191535,Phase 2
61814,Approved
72106,Phase 1
15827,Phase 1
74458,Phase 2
175732,Phase 3
128728,Approved
173514,Patented
137078,Phase 2
127839,Approved
84326,Phase 3
110667,Phase 2
1306,Approved
118371,Phase 2
66460,Approved
136643,Approved
96135,Phase 2
151749,Approved
174311,Discontinued in Phase 3
9497,Approved
54336,Approved
186376,Phase 3
118903,Phase 2
153065,Patented
85837,Phase 1
190462,Phase 2
130294,Phase 1/2
113278,Phase 3
48915,Approved
28622,Phase 3
138292,Approved
171834,Patented
14939,Approved
60300,Approved
149701,Approved
29042,Investigative
176077,Approved
141104,Phase 3
50440,Approved
72438,Phase 1
122689,Phase 3
94071,Approved
124578,Phase 1/2
78956,Phase 2
27412,Discontinued in Phase 2
55629,Approved
137632,Phase 1/2
138085,Approved
65949,Investigative
57872,Phase 2
84413,Phase 3
24262,Phase 2
92988,Terminated
5341,Investigative
156230,Terminated
38422,Approved
64652,Phase 3
104688,Investigative
62091,Investigative
102662,Discontinued in Phase 2
24695,Phase 3
162040,Phase 2
131525,Withdrawn from market
176180,Clinical trial
32916,Phase 1
37368,Phase 1
168020,Terminated
139149,Withdrawn from market
70281,Phase 1
28544,Phase 2
75506,Approved
8363,Approved
112465,Discontinued in Phase 2
118775,Approved
16474,Phase 1
63363,Patented
51962,Withdrawn from market
167588,Phase 3
111924,Discontinued in Phase 3
116480,Terminated
149530,Phase 1
102763,Approved
164099,Approved
175142,Phase 2/3
18829,Phase 3
153143,Patented
4061,Phase 2
158937,Approved
14773,Phase 1
38324,Phase 1/2
107932,Phase 2
66472,Preclinical
32682,Phase 2
168906,Discontinued in Phase 3
162816,Phase 1
147446,Approved
76411,Approved
128994,Approved
134889,Approved
162689,Patented
110955,Phase 2
163482,Phase 2
21335,Phase 1
155523,Approved
145574,Approved
130893,Investigative
100860,Phase 1
188366,Phase 2
172739,Approved
162308,Preclinical
152964,Phase 1
34422,Phase 1
23894,Phase 2/3
70528,Approved
30314,Phase 3
129263,Discontinued in Phase 2
142947,Phase 1
52129,Phase 3
64344,Approved
25096,Phase 2
72810,Discontinued in Phase 2
73192,Phase 2
164694,Phase 1/2
100213,Phase 2/3
104894,Phase 1
157993,Phase 2
187943,Phase 2
170926,Phase 2
5089,Investigative
82466,Approved
128163,Approved
140482,Approved
110137,Phase 1
8562,Approved
136569,Phase 1
152242,Phase 3
20511,Phase 1
136732,Phase 2
71160,Phase 2
114683,Investigative
151790,Approved
126965,Phase 3
103019,Approved
132552,Discontinued in Phase 2
152877,Phase 2
105863,Terminated
7737,Phase 1
12886,Phase 2
185227,Phase 3
34978,Investigative
164046,Phase 2
84297,Phase 3
146756,Phase 2
86699,Phase 1
125422,Phase 2
129928,Withdrawn from market
80829,Approved
131397,Approved
11428,Phase 1
45288,Phase 3
23214,Approved
94334,Phase 2
87736,Phase 2
80282,Phase 2
101642,Phase 1
162034,Phase 2
61497,Terminated
74299,Approved
84629,Phase 1
74285,Phase 2
28973,Investigative
41507,Patented
127548,Phase 2
141365,Approved
152808,Phase 2
185335,Phase 3
178079,Phase 2
132761,Approved
179151,Investigative
44406,Phase 2
31929,Phase 2
64899,Approved
96705,Phase 3
132962,Approved
43728,Phase 3
131168,Phase 3
118572,Phase 2
22502,Phase 2
107383,Phase 3
72028,Approved
113492,Approved
87679,Phase 2
140590,Terminated
122348,Phase 3
181215,Phase 2
133331,Approved
80532,Approved
189170,Phase 2
167461,Discontinued in Phase 2
88897,Patented
161763,Discontinued in Phase 1
1587,Terminated
54746,Approved
88311,Approved
63590,Approved
116834,Phase 2
102225,Investigative
67538,Discontinued in Phase 3
191250,Investigative
175279,Terminated
40596,Phase 1
24975,Terminated
72960,Phase 1
125612,Phase 1
72443,Phase 1
18211,Phase 2
191285,Approved
9323,Approved
36824,Phase 1
75285,Approved
176273,Investigative
175460,Preregistration
171304,Phase 2
121143,Terminated
97624,Phase 2
115500,Approved
121594,Discontinued in Phase 3
128472,Approved
70016,Phase 2
114544,Phase 1
90915,Phase 3
32300,Phase 3
155947,Approved
164450,Phase 2/3
11836,Discontinued in Phase 2
184306,Phase 2
145714,Approved
179071,Patented
39984,Investigative
151266,Investigative
19782,Phase 1
28685,Investigative
18154,Phase 2
158512,Phase 2
32050,Phase 2
109992,Approved
77868,Phase 1
122889,Phase 3
142484,Phase 1
149198,Phase 2
176103,Approved
42177,Phase 1
27203,Phase 2
164579,Approved
85628,Investigative
52956,Approved
109095,Phase 1
35067,Phase 2
8315,Discontinued in Phase 2
87368,Phase 2
190730,Phase 2
72192,Phase 1
84843,Phase 1/2
126249,Approved
161338,Approved
157432,Phase 1
131544,Discontinued in Phase 2
181402,Phase 3
157159,Phase 1
24492,Approved
61456,Phase 2
65963,Approved
158999,Phase 2
4703,Phase 2
86665,Approved
45261,Phase 2
185700,Phase 1
122866,Phase 3
146317,Terminated
147995,Discontinued in Phase 2
144916,Phase 3
105849,Phase 2
11518,Phase 1
155467,Phase 3
124224,Terminated
18544,Phase 2
180499,Phase 2
43776,Phase 3
27171,Approved
191187,Approved
148265,Approved
31540,Investigative
186762,Discontinued in Phase 2
140033,Approved
9370,Phase 2
107150,Phase 2
18656,Patented
67654,Approved
144356,Terminated
100187,Approved
48885,Phase 2
177103,Terminated
11408,Discontinued in Phase 2
95627,Phase 2
186241,Phase 1
21198,Phase 2
51803,Approved
137351,Phase 2
181180,Phase 2
130446,Phase 2
109286,Phase 2
150552,Approved
31799,Approved
76919,Approved
24182,Phase 2
64473,Investigative
155269,Phase 1
78509,Approved
134024,Approved
51359,Approved
144354,Discontinued in Phase 2
186822,Discontinued in Phase 2
94448,Phase 1
61972,Withdrawn from market
22426,Phase 2
135106,Approved
107519,Phase 2
179874,Phase 2
117834,Phase 1
118537,Approved
57943,Phase 2
118624,Approved
21975,Phase 2
89468,Phase 2/3
154305,Phase 1
57019,Discontinued in Phase 2
113819,Phase 2
155801,Discontinued in Phase 2
136509,Approved
56120,Approved
78584,Phase 1
181330,Phase 2
30121,Approved
154218,Clinical trial
82705,Approved
17016,Phase 2
27505,Approved
190280,Phase 2
36505,Phase 2
139473,Phase 3
29459,Phase 1/2
41522,Phase 2
125748,Investigative
3306,Discontinued in Phase 3
52204,Phase 2
44428,Phase 2
21223,Approved
28336,Phase 1
7560,Investigative
80020,Approved
100941,Phase 1
6941,Phase 2
184875,Approved
14811,Phase 3
127309,Phase 1b
108042,Phase 3
51418,Phase 2
70171,Phase 2
161246,Phase 2
88185,Phase 2
36200,Phase 1
180888,Phase 3
183504,Phase 3
87268,Phase 2
190426,Phase 3
76965,Phase 2
24602,Phase 2/3
189779,Phase 1
81180,Approved
21027,Phase 2
173105,Preclinical
150782,Approved
55325,Phase 1/2
167345,Approved
109428,Phase 3
16529,Phase 1/2
103662,Terminated
190108,Phase 2
91790,Withdrawn from market
104245,Phase 2
34515,Phase 2
70261,Phase 1
172065,Approved
100003,Phase 1
155206,Phase 1
27179,Approved
50758,Approved
50175,Phase 2
73717,Approved
72750,Phase 1
21800,Phase 2
177834,Phase 1
127931,Discontinued in Phase 2
137149,Phase 1
25268,Approved
81901,Approved
191900,Approved
83039,Phase 3
183374,Discontinued in Phase 2
42587,Phase 3
143081,Approved
60029,Patented
190294,Phase 3
98313,Registered
185179,Investigative
56424,Approved
143628,Phase 1
20817,Phase 1
4850,Discontinued in Phase 2
6306,Phase 3
45922,Phase 3
183601,Approved
116155,Phase 3
36403,Approved
36854,Phase 1
171451,Investigative
37174,Discontinued in Phase 2
73846,Approved
154785,Phase 3
10002,Approved
125451,Phase 1
147236,Phase 2
165644,Patented
171048,Investigative
126675,Approved
36441,Phase 2
72203,Investigative
75859,Phase 1
122417,Approved
45617,Phase 3
153724,Phase 2
72794,Phase 1
83333,Phase 2
140448,Phase 1
123050,Phase 1/2
167363,Approved
9479,Approved
22594,Discontinued in Phase 2
114802,Phase 2
88935,Phase 1
110466,Phase 1
173507,Investigative
146872,Approved
18595,Phase 3
38485,Discontinued in Phase 3
155279,Phase 2
7605,Phase 1/2
136904,Phase 1/2
10240,Approved
180030,Approved
73312,Phase 1
111507,Phase 2
27866,Investigative
187831,Discontinued in Phase 1
54499,Approved
82410,Discontinued in Phase 1
23770,Phase 3
97479,Phase 3
90859,Discontinued in Phase 1
93709,Phase 2
157990,Discontinued in Phase 2
70967,Phase 2
42952,Investigative
170329,Phase 2
166975,Phase 2
61749,Investigative
77724,Phase 1
100724,Preclinical
82325,Phase 3
133609,Approved
71498,Approved
66315,Phase 1
31580,Approved
23817,Approved
115119,Approved
56534,Phase 3
186464,Investigative
70019,Phase 2
96117,Phase 3
31128,Investigative
77299,Approved
117203,Approved
72317,Investigative
28472,Preclinical
67202,Phase 3
171145,Approved
30867,Phase 2
57433,Phase 2
15311,Phase 2
4172,Phase 2
157124,Investigative
75509,Discontinued in Phase 2
66639,Approved
30827,Approved
151514,Phase 1
144443,Approved
121516,Phase 2
102627,Phase 1
69008,Approved
188156,Phase 2
29404,Phase 1
16072,Phase 3
124029,Phase 2
116346,Phase 2
116710,Phase 3
51388,Approved
84983,Phase 1/2
146624,Phase 2
145700,Approved
157315,Phase 1
128633,Phase 2
130242,Phase 1/2
161928,Approved
89983,Phase 1
110877,Discontinued in Phase 2
175027,Approved
128253,Phase 3
86773,Phase 2
47574,Approved
23238,Phase 1/2
107791,Investigative
171225,Approved
28439,Phase 2
61830,Investigative
76624,Approved
14800,Phase 1
41545,Patented
36187,Phase 1
41562,Phase 2
72360,Phase 1/2
91596,Approved
160532,Phase 1/2
172333,Investigative
177293,Phase 1
68789,Investigative
87269,Phase 2
151041,Phase 3
186328,Phase 2
152319,Phase 4
148292,Phase 3
90925,Discontinued in Phase 3
146597,Approved
55585,Approved
37124,Phase 1
161015,Discontinued in Phase 1
29275,Phase 2
44744,Phase 3
2630,Phase 1
109893,Phase 1
77473,Investigative
190864,Approved
13739,Investigative
75656,Approved
189658,Terminated
169610,Investigative
128650,Investigative
174388,Terminated
104845,Phase 2
93309,Phase 1/2
122907,Phase 1
1871,Approved
41447,Phase 2
2717,Phase 2
177112,Discontinued in Phase 1
9408,Approved
102071,Phase 1
4265,Discontinued in Phase 2
274,Phase 2
113868,Terminated
37663,Phase 1
144028,Phase 3
144735,Phase 1
165455,Phase 3
112403,Discontinued in Phase 3
152373,Phase 2
17707,Phase 2
152440,Discontinued in Phase 2
76604,Phase 2
59842,Phase 2
86775,Terminated
36757,Preclinical
91233,Preclinical
93293,Phase 2
101293,Approved
115107,Approved
107915,Phase 2
100898,Phase 1
162591,Terminated
97855,Phase 1
171264,Terminated
64328,Investigative
95030,Phase 1/2
147283,Phase 3
93421,Approved
56319,Phase 1b
58986,Approved
170968,Phase 2
71118,Phase 3
22845,Phase 3
109515,Approved
181992,Phase 1/2
39506,Investigative
175844,Phase 2/3
148416,Investigative
117836,Phase 2
61778,Approved
3751,Approved
35769,Approved
130098,Preclinical
176764,Discontinued in Phase 1
36465,Phase 2
101542,Discontinued in Phase 2
191346,Withdrawn from market
113243,Phase 3
189129,Phase 1
108643,Approved
166508,Phase 3
19718,Phase 1
2973,Phase 1
55820,Approved
158930,Phase 2
42140,Phase 3
111603,Phase 2
1525,Approved
123301,Phase 3
132185,Phase 3
83314,Approved
151751,Approved
125303,Phase 3
102765,Approved
754,Phase 1
35150,Investigative
102575,Phase 1
85905,Approved
60680,Approved
168550,Discontinued in Phase 2
19133,Investigative
42953,Phase 2
28376,Phase 2
132042,Withdrawn from market
5635,Approved
149724,Phase 1
138044,Approved
44570,Phase 3
26246,Withdrawn from market
141940,Phase 2
82426,Phase 1
73677,Approved
13858,Phase 1
125444,Preclinical
149487,Phase 1/2
88284,Terminated
109501,Phase 2
188082,Phase 1
59800,Phase 1/2
94001,Phase 3
18139,Phase 3
